지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-01-01 01:00,-4.4,,5.4,340,47,2.1,-14,1020.3,1024,,,.5,6,Sc,1500,.3
129,서산,2015-01-01 02:00,-4.6,,4.9,340,50,2.2,-13.4,1020.3,1024,,,.5,,,,.3
129,서산,2015-01-01 03:00,-4.7,0,6.2,320,50,2.2,-13.5,1020.7,1024.5,,,.5,6,Sc,2000,.2
129,서산,2015-01-01 04:00,-5,,5,320,56,2.4,-12.4,1020.6,1024.4,,,.5,6,Sc,2000,.2
129,서산,2015-01-01 05:00,-5,,5.5,320,52,2.2,-13.3,1020.4,1024.2,,,.5,6,Sc,2000,.2
129,서산,2015-01-01 06:00,-5.3,,4,340,58,2.4,-12.2,1020.7,1024.5,,,.5,6,Sc,2000,.1
129,서산,2015-01-01 07:00,-5.7,,5,340,58,2.3,-12.6,1021.3,1025.1,,,.4,6,Sc,2000,.1
129,서산,2015-01-01 08:00,-5.7,,4.6,340,56,2.3,-13,1021.6,1025.4,0,0,.4,3,Sc,2000,.1
129,서산,2015-01-01 09:00,-5.4,,6.7,320,57,2.3,-12.5,1022.5,1026.3,0,.14,.4,6,Sc,2000,.1
129,서산,2015-01-01 10:00,-5,,6.5,320,59,2.5,-11.7,1023.2,1027,.6,.48,.4,6,Sc,2000,.3
129,서산,2015-01-01 11:00,-4.7,,6.4,320,60,2.6,-11.2,1023.5,1027.3,.9,.81,.4,7,Sc,2000,.3
129,서산,2015-01-01 12:00,-5,0,6,320,62,2.6,-11.1,1023,1026.8,.5,.85,.4,8,CuSc,2000,.4
129,서산,2015-01-01 13:00,-4.4,,5.7,320,58,2.6,-11.4,1022.6,1026.4,.8,1.12,.2,8,Sc,2000,.8
129,서산,2015-01-01 14:00,-4.2,,5.9,320,62,2.8,-10.4,1022.2,1025.9,.1,.6,,8,Sc,2000,.7
129,서산,2015-01-01 15:00,-3.6,0,6.2,320,61,2.9,-10,1022.1,1025.8,.2,.65,,8,Sc,2000,1
129,서산,2015-01-01 16:00,-3.9,,5.2,320,61,2.8,-10.3,1022.8,1026.5,.3,.38,,6,Sc,2000,.4
129,서산,2015-01-01 17:00,-4.3,,5,320,62,2.8,-10.5,1022.8,1026.6,.4,.23,,6,Sc,2000,.3
129,서산,2015-01-01 18:00,-4.2,,2.8,320,64,2.9,-10,1023.1,1026.9,0,.01,,8,Sc,2000,.3
129,서산,2015-01-01 19:00,-3.9,,3.4,290,65,3,-9.5,1023.2,1026.9,,,,,,,.2
129,서산,2015-01-01 20:00,-3.7,,3.2,320,65,3,-9.3,1023.4,1027.1,,,,,,,.2
129,서산,2015-01-01 21:00,-3.7,0,3.6,320,66,3.1,-9.1,1023.4,1027.1,,,,8,Sc,1500,.2
129,서산,2015-01-01 22:00,-3.8,,2.2,320,67,3.1,-9,1023.3,1027,,,,8,Sc,1500,.2
129,서산,2015-01-01 23:00,-4,,2.3,340,73,3.3,-8.1,1023.1,1026.9,,,,8,Sc,1500,.2
129,서산,2015-01-02 00:00,-4.1,0,1.3,,74,3.3,-8,1022.8,1026.6,,,,8,Sc,1500,.1
129,서산,2015-01-02 01:00,-4.4,,.4,0,76,3.3,-8,1022.6,1026.4,,,,8,Sc,1500,.1
129,서산,2015-01-02 02:00,-4.4,,.7,90,79,3.5,-7.4,1022.6,1026.4,,,,8,Sc,1500,.1
129,서산,2015-01-02 03:00,-4.6,0,.4,0,82,3.6,-7.2,1022.6,1026.4,,,,8,Sc,1500,.1
129,서산,2015-01-02 04:00,-5,,.5,90,87,3.7,-6.8,1021.8,1025.6,,,,8,Sc,1500,.1
129,서산,2015-01-02 05:00,-5.2,,.5,70,89,3.7,-6.7,1021.5,1025.3,,,,8,CuSc,800,.1
129,서산,2015-01-02 06:00,-5.7,.1,.5,50,91,3.6,-6.9,1021.3,1025.1,,,.5,8,Sc,1500,.1
129,서산,2015-01-02 07:00,-7.2,,.2,0,92,3.3,-8.2,1021.1,1024.9,,,.5,4,Sc,2000,0
129,서산,2015-01-02 08:00,-6.1,,0,0,92,3.6,-7.1,1021.2,1025,0,0,.5,8,Sc,2000,.1
129,서산,2015-01-02 09:00,-5.3,0,.1,0,90,3.7,-6.6,1021.8,1025.6,0,.06,.5,,StNs,1000,.2
129,서산,2015-01-02 10:00,-4.2,,1.9,,79,3.5,-7.3,1022.6,1026.4,0,.21,.5,,StNs,1500,.3
129,서산,2015-01-02 11:00,-3.5,,2.7,,59,2.8,-10.3,1022.8,1026.5,.2,.4,.5,8,Sc,2000,.3
129,서산,2015-01-02 12:00,-2.7,0,4.7,,47,2.4,-12.4,1022.7,1026.4,.9,1.08,,8,Sc,2000,.4
129,서산,2015-01-02 13:00,-1.3,,4.1,340,44,2.4,-12,1022.4,1026.1,,1.3,,2,Sc,2000,.7
129,서산,2015-01-02 14:00,-.8,,5.2,320,42,2.4,-12.1,1022,1025.7,,1.51,,0,,2000,1
129,서산,2015-01-02 15:00,-1.1,,6.2,320,45,2.5,-11.5,1022.6,1026.3,,1.25,,0,,2000,.9
129,서산,2015-01-02 16:00,-1.3,,5.1,320,43,2.4,-12.3,1023.1,1026.8,,.87,,0,,2000,.4
129,서산,2015-01-02 17:00,-1.7,,2.5,340,49,2.6,-11,1023.6,1027.3,,.38,,0,,2000,.2
129,서산,2015-01-02 18:00,-3.2,,.7,270,55,2.7,-10.9,1024.1,1027.8,.2,.02,,0,,2000,.1
129,서산,2015-01-02 19:00,-2.8,,1.8,320,57,2.8,-10.1,1024.2,1027.9,,,,,,,.1
129,서산,2015-01-02 20:00,-3.4,,1.5,20,54,2.6,-11.3,1024.3,1028,,,,,,,0
129,서산,2015-01-02 21:00,-5.1,,0,0,64,2.7,-10.8,1024.7,1028.5,,,,0,,2000,0
129,서산,2015-01-02 22:00,-4.4,,.9,340,68,3,-9.4,1024.7,1028.5,,,,,,,-.1
129,서산,2015-01-02 23:00,-4.5,,1.5,340,72,3.2,-8.7,1024.6,1028.4,,,,,,,-.2
129,서산,2015-01-03 00:00,-6.5,,1,110,80,3,-9.3,1024.6,1028.4,,,,0,,2000,-.3
129,서산,2015-01-03 01:00,-7.7,,.7,90,81,2.8,-10.3,1024.5,1028.3,,,,,,,-.4
129,서산,2015-01-03 02:00,-8.2,,.4,0,85,2.8,-10.2,1024.2,1028,,,,,,,-.5
129,서산,2015-01-03 03:00,-9,,.1,0,87,2.7,-10.7,1024.1,1027.9,,,,0,,1500,-.6
129,서산,2015-01-03 04:00,-8.7,,.2,0,90,2.9,-10,1023.6,1027.4,,,,0,,1500,-.7
129,서산,2015-01-03 05:00,-9.5,,.1,0,90,2.7,-10.8,1023.4,1027.2,,,,0,,2000,-.9
129,서산,2015-01-03 06:00,-9.6,,.1,0,90,2.7,-10.9,1023.7,1027.5,,,,0,,2000,-1
129,서산,2015-01-03 07:00,-8.6,,.1,0,90,2.9,-9.9,1024.1,1027.9,,,,6,Sc,2000,-.7
129,서산,2015-01-03 08:00,-7.6,,.3,0,86,3,-9.5,1023.5,1027.3,0,0,,7,Sc,2000,-.6
129,서산,2015-01-03 09:00,-5.6,,.2,0,84,3.4,-7.8,1023.8,1027.6,0,.1,,7,Sc,2000,-.2
129,서산,2015-01-03 10:00,-3.8,,.4,0,76,3.5,-7.4,1024,1027.8,0,.3,,7,Sc,2000,.1
129,서산,2015-01-03 11:00,-.9,,1.1,270,71,4.1,-5.5,1023.3,1027,.8,1.08,,5,Sc,2000,.4
129,서산,2015-01-03 12:00,.9,,1.3,200,67,4.4,-4.5,1021.8,1025.5,,1.4,,3,Ci,2000,.8
129,서산,2015-01-03 13:00,1.6,,2.3,180,65,4.5,-4.2,1020.3,1024,,1.46,,3,Ci,2000,1
129,서산,2015-01-03 14:00,1.7,,2.4,230,66,4.6,-3.9,1019.6,1023.3,.9,1.02,,4,Ci,2000,.9
129,서산,2015-01-03 15:00,3,,2.5,200,65,4.9,-2.9,1019.2,1022.8,,.95,,4,ScCi,2000,.9
129,서산,2015-01-03 16:00,2.1,,3,180,67,4.8,-3.4,1019.1,1022.7,,.66,,3,ScCi,2000,.4
129,서산,2015-01-03 17:00,1.4,,2.5,180,74,5,-2.7,1018.6,1022.3,.3,.21,,5,ScCi,2000,.1
129,서산,2015-01-03 18:00,1.2,,2.3,180,77,5.2,-2.3,1018,1021.7,0,.01,,6,ScCi,2000,.2
129,서산,2015-01-03 19:00,.5,,.7,180,85,5.4,-1.7,1018.2,1021.9,,,,,,,.2
129,서산,2015-01-03 20:00,.8,,.9,180,79,5.1,-2.4,1018,1021.7,,,,,,,.2
129,서산,2015-01-03 21:00,1.3,,1.9,160,78,5.2,-2.1,1017.5,1021.2,,,,8,Sc,2000,.3
129,서산,2015-01-03 22:00,1.4,,2.7,180,77,5.2,-2.1,1016.9,1020.6,,,,,,,.2
129,서산,2015-01-03 23:00,1,,1.8,200,79,5.2,-2.2,1016.3,1020,,,,,,,.2
129,서산,2015-01-04 00:00,1,,1.5,200,83,5.5,-1.5,1015.8,1019.5,,,,8,Sc,2000,.3
129,서산,2015-01-04 01:00,.2,,.6,,87,5.4,-1.7,1015.6,1019.3,,,,,,,.2
129,서산,2015-01-04 02:00,-1.5,,.6,270,92,5,-2.6,1015.2,1018.9,,,,,,,.1
129,서산,2015-01-04 03:00,-1.8,,.3,0,93,5,-2.7,1015.3,1019,,,,3,Sc,1500,.1
129,서산,2015-01-04 04:00,-1.9,,.3,0,93,5,-2.8,1014.7,1018.4,,,,8,Sc,1500,.1
129,서산,2015-01-04 05:00,-.8,,.3,0,93,5.4,-1.7,1014,1017.7,,,,8,Sc,1500,.2
129,서산,2015-01-04 06:00,-.7,,.7,140,93,5.4,-1.6,1014,1017.7,,,,8,Sc,1200,.1
129,서산,2015-01-04 07:00,-1.2,,.1,0,93,5.2,-2.1,1014,1017.7,,,,8,Sc,1200,.2
129,서산,2015-01-04 08:00,-2,,.1,0,93,4.9,-2.9,1014.3,1018,0,0,,7,Sc,1300,.1
129,서산,2015-01-04 09:00,.2,,.1,0,93,5.8,-.8,1014.6,1018.3,.2,.13,,6,Sc,1300,.3
