지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-01-01 00:00,-.2,,.7,360,39,2.3,-12.5,1021.5,1025.4,,,,,,,,,2000,,,-2.8,,,,
192,2018-01-01 01:00,-2.1,,.5,340,51,2.7,-10.9,1021.3,1025.2,,,,,,,,,1991,,,-3.3,,,,
192,2018-01-01 02:00,-3.6,,.1,0,62,2.9,-9.8,1021.5,1025.4,,,,,,,,,1699,,,-3.7,,,,
192,2018-01-01 03:00,-3.9,,.4,0,65,3,-9.5,1022.1,1026,,,,,,,,,1706,,,-4.2,,,,
192,2018-01-01 04:00,-4.9,,.2,0,71,3,-9.3,1022.2,1026.1,,,,,,,,,1690,,,-4.6,,,,
192,2018-01-01 05:00,-5,,.5,270,75,3.2,-8.7,1022.3,1026.2,,,,,,,,,1694,,,-5,,,,
192,2018-01-01 06:00,-4.1,,.7,340,77,3.5,-7.5,1022.2,1026.1,,,,,,,,,1666,,,-5.2,,,,
192,2018-01-01 07:00,-3.9,,.9,270,75,3.5,-7.6,1022.2,1026.1,,,,,,,,,1858,,,-5.4,,,,
192,2018-01-01 08:00,-4.1,,.5,290,73,3.3,-8.2,1023.1,1027,0,.01,,,,,,,1916,,,-5.4,,,,
192,2018-01-01 09:00,-1.4,,.6,290,66,3.6,-6.9,1023.9,1027.8,.7,.28,,,,,,,1708,,,-2.8,,,,
192,2018-01-01 10:00,1.4,,.9,250,51,3.5,-7.6,1024.5,1028.3,1,.66,,,,,,,1855,,,-.2,,,,
192,2018-01-01 11:00,3.7,,1.5,250,33,2.6,-11.1,1024.5,1028.3,1,.94,,,,,,,1957,,,3.4,,,,
192,2018-01-01 12:00,5.6,,2.3,320,24,2.2,-13.4,1023.6,1027.4,1,1.14,,,,,,,1982,,,6.8,,,,
192,2018-01-01 13:00,6.4,,3.5,360,20,1.9,-14.9,1022.8,1026.6,1,1.2,,,,,,,1995,,,8.5,,,,
192,2018-01-01 14:00,6.7,,4.3,360,21,2.1,-14.1,1021.9,1025.7,1,1.15,,,,,,,1977,,,9.5,,,,
192,2018-01-01 15:00,7.2,,3.3,340,22,2.2,-13.1,1022.1,1025.8,1,.93,,,,,,,1979,,,9.3,,,,
192,2018-01-01 16:00,6.9,,2.8,340,23,2.3,-12.8,1022.3,1026.1,1,.6,,,,,,,1989,,,6.7,,,,
192,2018-01-01 17:00,5.9,,2.6,340,26,2.4,-12.1,1022.7,1026.5,.7,.21,,,,,,,2000,,,2.3,,,,
192,2018-01-01 18:00,4.9,,2.7,340,29,2.5,-11.6,1023.3,1027.1,0,.01,,,,,,,2000,,,0,,,,
192,2018-01-01 19:00,4,,2.9,340,31,2.5,-11.6,1023.7,1027.5,,,,,,,,,2000,,,-.6,,,,
192,2018-01-01 20:00,3.2,,2.6,340,34,2.6,-11.1,1024.1,1027.9,,,,,,,,,1980,,,-.8,,,,
192,2018-01-01 21:00,1.5,,1.5,20,40,2.7,-10.6,1024.1,1027.9,,,,,,,,,1836,,,-1.2,,,,
192,2018-01-01 22:00,-1.3,,.4,0,51,2.8,-10.1,1024.7,1028.6,,,,,,,,,1755,,,-2,,,,
192,2018-01-01 23:00,-2.8,,.2,0,58,2.9,-9.9,1025.2,1029.1,,,,,,,,,1347,,,-2.7,,,,
192,2018-01-02 00:00,-3,,1,50,60,3,-9.6,1025.2,1029.1,,,,,,,,,1495,,,-3.3,,,,
192,2018-01-02 01:00,-4,,.1,0,65,3,-9.6,1025.3,1029.2,,,,,,,,,1380,,,-3.8,,,,
192,2018-01-02 02:00,-4.6,,.2,0,71,3.1,-9,1025.4,1029.3,,,,,,,,,1249,,,-4.3,,,,
192,2018-01-02 03:00,-5.4,,.3,0,75,3.1,-9.1,1025.7,1029.6,,,,,,,,,1326,,,-4.8,,,,
192,2018-01-02 04:00,-6.1,,.4,0,77,3,-9.4,1025.2,1029.2,,,,,,,,,1266,,,-5.2,,,,
192,2018-01-02 05:00,-6.4,,.2,0,79,3,-9.4,1025.4,1029.4,,,,,,,,,1255,,,-5.7,,,,
192,2018-01-02 06:00,-6.9,,.2,0,79,2.9,-9.9,1025.5,1029.5,,,,,,,,,1185,,,-6,,,,
192,2018-01-02 07:00,-7.2,,0,0,82,2.9,-9.7,1025.8,1029.8,,,,,,,,,927,,,-6.2,,,,
192,2018-01-02 08:00,-7,,.2,0,82,3,-9.5,1026.2,1030.2,0,.01,,,,,,,843,,,-6.1,,,,
192,2018-01-02 09:00,-3.7,,.6,140,72,3.3,-8,1026.4,1030.3,.6,.28,,,,,,,1046,,,-3.5,,,,
192,2018-01-02 10:00,.3,,.3,0,54,3.4,-7.9,1026.1,1030,1,.72,,,,,,,1385,,,-.4,,,,
192,2018-01-02 11:00,3.6,,.4,0,39,3.1,-9,1025.2,1029,1,.98,,,,,,,1791,,,3.1,,,,
192,2018-01-02 12:00,5.7,,1.1,270,28,2.6,-11.4,1024.8,1028.6,1,1.07,,,,,,,1754,,,6.7,,,,
192,2018-01-02 13:00,7.1,,1.4,320,25,2.5,-11.6,1023.6,1027.4,1,1.08,,,,,,,1865,,,8.6,,,,
192,2018-01-02 14:00,8.1,,1.3,180,19,2.1,-14.1,1022.7,1026.4,1,1.01,,,,,,,1754,,,9.6,,,,
